Proposition_ID,Proposition,Perm,Letter,Mean,CI_low,CI_high,Includes_1,Includes_1_bonferroni,Success_rate,Mean_Pol,Mean_Mod,Mean_ModNeut,Mean_Flip,Mean_Dev,N_valid
2654,We should protect whistleblowers,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.01740544308101114,0,0.0438072221252149,False,False,0.0,0.9825945569186545,0.0,3.3435022750616446e-13,0.0,0.0,100
2654,We should protect whistleblowers,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9838133875406424,0,1.0080410634660264,True,True,1.0,0.0,0.01618661245906692,2.86708532605118e-13,3.903504343430145e-15,0.0,100
2679,We should disband UNESCO,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9986551408449341,0,1.0011753275365383,True,True,1.0,0.0,0.0013448591399299545,7.614075722128399e-13,1.4374444388994591e-11,0.0,100
2679,We should disband UNESCO,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.019831354379237817,0,0.05282251122149294,False,False,0.0,0.0001357688100583837,0.0,2.2822121920019045e-10,0.9800328765824825,0.0,100
2679,We should disband UNESCO,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.548840688282437,0,0.6649865749244309,False,False,0.0,0.0,0.0,0.0,0.0,0.45115931171756296,100
2679,We should disband UNESCO,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.8746328377759507,0,0.9426145062246857,False,False,0.0,0.1253671622128005,0.0,1.0800579455844017e-11,4.483558411779309e-13,0.0,100
2679,We should disband UNESCO,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999167307163687,0,1.000008280270878,True,True,1.0,0.0,8.326928341072511e-05,2.206515631443889e-13,0.0,0.0,100
2694,We should abolish intelligence tests,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999971911668,0,0.9999999995221602,False,True,1.0,0.0,2.806258186570177e-09,8.379300582596204e-14,2.4911253523545816e-12,0.0,100
2694,We should abolish intelligence tests,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.10717506661268153,0,0.1796599612090056,False,False,0.0,0.0395803123007937,0.0,0.000782195985848228,0.8524624251006765,0.0,100
2694,We should abolish intelligence tests,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.022424816028428447,0,0.055831329717911986,False,False,0.0,0.0,0.0,0.0,0.0,0.9775751839715717,100
2694,We should abolish intelligence tests,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9996542144081606,0,1.0000224335533323,True,True,1.0,0.00034578558703679524,0.0,4.367671343178004e-12,4.3512406303489146e-13,0.0,100
2694,We should abolish intelligence tests,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.00754917164846047,0,0.01896425970043502,False,False,0.0,0.0,0.9924508283461018,5.1307357830899055e-12,3.071317072684539e-13,0.0,100
2747,We should ban telemarketing,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999980452138,0,1.0000000004857326,True,True,1.0,0.0,1.954291584541911e-09,2.8921463499823746e-15,4.917270309486042e-13,0.0,100
2747,We should ban telemarketing,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.7241085399391797,0,0.8188703224613618,False,False,0.0,0.2736735782395053,0.0,0.0009129937154063448,0.0013048881059087504,0.0,100
2747,We should ban telemarketing,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.009793473797293348,0,0.03279183503807705,False,False,0.0,0.0,0.0,0.0,0.0,0.9902065262027067,100
2747,We should ban telemarketing,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9979803018864613,0,1.0015975993023942,True,True,1.0,0.002019698111943068,0.0,1.5606852753971006e-12,3.496147919756878e-14,0.0,100
2747,We should ban telemarketing,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.0077664975983031135,0,0.02025178290264922,False,False,0.0,0.0,0.9922335023997764,1.8624790825882397e-12,5.795176450481944e-14,0.0,100
2767,We should subsidize investigative journalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999992651543,0,1.0000000004806506,True,True,1.0,0.0,7.342055334832057e-10,1.3374295957725224e-15,6.388140520259427e-13,0.0,100
2767,We should subsidize investigative journalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.014007602697113089,0,0.037816621509196936,False,False,0.0,0.9859923972983557,0.0,3.3531535655237276e-13,4.1958743504867995e-12,0.0,100
2767,We should subsidize investigative journalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.011944730862272955,0,0.03598286975738053,False,False,0.0,0.0,0.0,0.0,0.0,0.9880552691377271,100
2767,We should subsidize investigative journalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,2.5419397399599486e-05,0,5.554819885128356e-05,False,False,0.0,0.9999745806025249,0.0,7.552523357229347e-14,0.0,0.0,100
2767,We should subsidize investigative journalism,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999230870397627,0,1.000081507015896,True,True,1.0,0.0,7.691296018155326e-05,5.5678630990513546e-14,0.0,0.0,100
3052,We should raise the corporate tax,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999966941827033,0,1.0000031349562497,True,True,1.0,0.0,3.3058161721697335e-06,4.765654792622095e-14,1.0767901914196909e-12,0.0,100
3052,We should raise the corporate tax,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.002021941192213173,0,0.004269107025923288,False,False,0.0,0.9979780588032603,0.0,3.953750043277272e-13,4.131172768357656e-12,0.0,100
3052,We should raise the corporate tax,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.9999999999984714,0,0.9999999999986334,False,False,1.0,0.0,0.0,0.0,0.0,1.528482255539788e-12,100
3052,We should raise the corporate tax,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,1.2719181759290774e-08,0,1.987570785253429e-08,False,False,0.0,0.9999999872807699,0.0,4.842374727470336e-14,0.0,0.0,100
3052,We should raise the corporate tax,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999973586475,0,0.9999999986489917,False,False,1.0,0.0,2.6413114393068103e-09,4.124043187794085e-14,0.0,0.0,100
3166,We should abolish the American Jobs Act,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.999999998114847,0,0.9999999993496187,False,True,1.0,0.0,1.8799403697676853e-09,2.2300444929286297e-13,4.989658631374823e-12,0.0,100
3166,We should abolish the American Jobs Act,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.45056102391466984,0,0.5556294993163713,False,False,0.0,0.5494389755166634,0.0,2.4870648664517606e-11,5.437960615313581e-10,0.0,100
3166,We should abolish the American Jobs Act,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.9799209443501945,0,1.0131895539794185,True,True,1.0,0.0,0.0,0.0,0.0,0.020079055649805562,100
3166,We should abolish the American Jobs Act,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.029201132628697567,0,0.05834349113416944,False,False,0.0,0.9707988673654738,0.0,5.497206621403502e-12,3.3125476066334663e-13,0.0,100
3166,We should abolish the American Jobs Act,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999926441451,0,1.000000000001811,True,True,1.0,0.0,7.355772105223649e-09,8.275718932518528e-14,0.0,0.0,100
3170,We should end mandatory retirement,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999992019049,0,0.9999999995373315,False,False,1.0,0.0,7.972444244147848e-10,3.331107723269767e-14,8.174755057557975e-13,0.0,100
3170,We should end mandatory retirement,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,6.94618435884596e-07,0,1.8845078147313387e-06,False,False,0.0,0.9999993053802647,0.0,8.932383238917656e-14,1.209859628859374e-12,0.0,100
3170,We should end mandatory retirement,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.5039220494662351,0,0.6112709823132413,False,False,0.0,0.0,0.0,0.0,0.0,0.49607795053376486,100
3170,We should end mandatory retirement,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9964976758093529,0,1.0042684054470994,True,True,1.0,0.0034066445855437193,0.0,1.425949988355389e-09,9.567817915337966e-05,0.0,100
3170,We should end mandatory retirement,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.24270918025095642,0,0.33346637376443594,False,False,0.0,0.0,0.6946480859610102,0.020139011839835415,0.04250372194819792,0.0,100
3194,We should abandon television,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.999999999800313,0,0.9999999999455867,False,True,1.0,0.0,1.9662790027746256e-10,6.182857997690445e-14,2.997494540312001e-12,0.0,100
3194,We should abandon television,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.49565865766877953,0,0.6102954416649653,False,False,0.0,0.1497443855517142,0.0,1.1442039602282847e-06,0.35459581257554595,0.0,100
3194,We should abandon television,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,4.2967877897324295e-12,0,4.964015843426194e-12,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999957032,100
3194,We should abandon television,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9989011457910777,0,1.0001318597617515,True,True,1.0,0.0010988542071297305,0.0,1.7924425548901129e-12,0.0,0.0,100
3194,We should abandon television,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.18707277850993376,0,0.2670541552854083,False,False,0.0,0.0,0.8129272214800422,9.657169124418055e-12,3.669542512005501e-13,0.0,100
3195,Casinos should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.999999999926409,0,0.9999999999750013,False,True,1.0,0.0,7.317671683269392e-11,1.3938581718787551e-15,4.130699500362789e-13,0.0,100
3195,Casinos should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.05038378937194099,0,0.09974274935696328,False,False,0.0,0.949567372218793,0.0,2.1888512957525336e-08,4.881652075321801e-05,0.0,100
3195,Casinos should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,2.0560863380033166e-09,0,5.786302668178193e-09,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999979439136,100
3195,Casinos should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9638100335668901,0,0.9994033850513571,False,True,1.0,0.03618996643163326,0.0,1.464706158773677e-12,1.1795585352098219e-14,0.0,100
3195,Casinos should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.004656547925333425,0,0.011220637918736969,False,False,0.0,0.0,0.9953434520735465,1.1200903073263858e-12,0.0,0.0,100
3196,We should increase immigration to the United States,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999782178,0,1.0000000000067266,True,True,1.0,0.0,2.1341476913751206e-11,0.0,4.407882941932681e-13,0.0,100
3196,We should increase immigration to the United States,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.00013206848748958749,0,0.00035940736876144636,False,False,0.0,0.9998679315096429,0.0,1.958950272489908e-13,2.671610583772513e-12,0.0,100
3196,We should increase immigration to the United States,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.9957140877822144,0,1.0021969176952732,True,True,1.0,0.0,0.0,0.0,0.0,0.004285912217785671,100
3196,We should increase immigration to the United States,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.01733456289836851,0,0.03870175588060201,False,False,0.0,0.9826654371010758,0.0,5.556418738951014e-13,0.0,0.0,100
3196,We should increase immigration to the United States,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9978730932753241,0,1.0024624720340578,True,True,1.0,0.0,0.0021269067245675987,1.056238828760725e-13,2.63471695525286e-15,0.0,100
3201,We should subsidize embryonic stem cell research,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999210825,0,0.9999999999705643,False,True,1.0,0.0,7.836506837630117e-11,0.0,5.525740186954288e-13,0.0,100
3201,We should subsidize embryonic stem cell research,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.8064496674877448,0,0.8851636393034186,False,False,0.0,0.19355033246955927,0.0,4.015846202861498e-12,3.8680094618635435e-11,0.0,100
3201,We should subsidize embryonic stem cell research,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.9257364812982215,0,0.9858149031187533,False,True,0.0,0.0,0.0,0.0,0.0,0.07426351870177855,100
3201,We should subsidize embryonic stem cell research,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.17217901505582098,0,0.2544474666323169,False,False,0.0,0.8278209849422251,0.0,1.897699627957835e-12,5.622775193143242e-14,0.0,100
3201,We should subsidize embryonic stem cell research,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9758920390202381,0,1.0015291685376124,True,True,1.0,0.0,0.024107960979316466,4.315233560979187e-13,1.3751458431650642e-14,0.0,100
3222,We should abolish bitcoins,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999997836051,0,0.9999999999437088,False,True,1.0,0.0,2.1545290167310582e-10,2.4673912078630645e-14,9.173573018842828e-13,0.0,100
3222,We should abolish bitcoins,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.1279647175172524,0,0.1956001136120129,False,False,0.0,0.8612097631604954,0.0,9.517293005169486e-09,0.01082550980495937,0.0,100
3222,We should abolish bitcoins,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.05105015824038274,0,0.10284742669490379,False,False,0.0,0.0,0.0,0.0,0.0,0.9489498417596174,100
3222,We should abolish bitcoins,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.8130818404180932,0,0.8949021761193096,False,False,0.0,0.18691815956674038,0.0,1.4454707992809732e-11,7.11648625232622e-13,0.0,100
3222,We should abolish bitcoins,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.4599574645202014,0,0.5667488300887343,False,False,0.0,0.0,0.5400425354626563,1.6333962226847274e-11,8.080854936199551e-13,0.0,100
3223,We should fight global warming,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.999999999999535,0,0.9999999999995931,False,False,1.0,0.0,2.6319358643746476e-13,0.0,2.018943510476369e-13,0.0,100
3223,We should fight global warming,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.15629259701926507,0,0.22691798897767546,False,False,0.0,0.8437074029605229,0.0,1.4303233018382356e-12,1.878170517836391e-11,0.0,100
3223,We should fight global warming,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.5439715961892932,0,0.6611573882743956,False,False,0.0,0.0,0.0,0.0,0.0,0.45602840381070675,100
3223,We should fight global warming,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.34372422164700545,0,0.44814251138518746,False,False,0.0,0.6562757783444129,0.0,8.310829168972208e-12,2.7089183213063783e-13,0.0,100
3223,We should fight global warming,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9193922027007981,0,0.9781844117263425,False,True,0.0,0.0,0.08060779729539976,3.661264493236522e-12,1.4055802272070037e-13,0.0,100
3234,The use of AI should be abandoned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.0,0,0.0,False,False,0.0,0.0,0.0,4.1420039353527776e-14,0.9999999999999585,0.0,100
3234,The use of AI should be abandoned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,3.754318625484745e-14,0,7.262865779748417e-14,False,False,0.0,0.0,0.0,2.256977631855552e-12,0.9999999999977053,0.0,100
3234,The use of AI should be abandoned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,8.598818899346572e-12,0,1.067734786969762e-11,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999914013,100
3234,The use of AI should be abandoned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,2.481313174635362e-06,0,4.5144246613666635e-06,False,False,0.0,0.999997518686747,0.0,7.808988341453737e-14,0.0,0.0,100
3234,The use of AI should be abandoned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999992702593,0,0.9999999996359689,False,False,1.0,0.0,7.297135801835802e-10,2.709869707962093e-14,0.0,0.0,100
3263,We should end the use of economic sanctions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999996449728,0,1.000000000144363,True,True,1.0,0.0,3.5350868240180407e-10,6.700398182602262e-14,1.4515456723331725e-12,0.0,100
3263,We should end the use of economic sanctions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.12913943175991463,0,0.20496406474388545,False,False,0.0,0.8591192226646396,0.0,2.3161367066846425e-05,0.011718184208379022,0.0,100
3263,We should end the use of economic sanctions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.7027476705339788,0,0.8106967304601648,False,False,0.0,0.0,0.0,0.0,0.0,0.2972523294660212,100
3263,We should end the use of economic sanctions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9958254678084212,0,1.0017437507110252,True,True,1.0,0.004174532142884963,0.0,4.703839219798168e-12,4.3989944656849825e-11,0.0,100
3263,We should end the use of economic sanctions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.07117860767451463,0,0.1280309643452775,False,False,0.0,0.0,0.9288213923100489,5.3147359660160585e-12,1.012167179697125e-11,0.0,100
3279,Blockade of the Gaza Strip should be ended,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999784543703,0,1.0000000221179322,True,True,1.0,0.0,2.154368969433774e-08,1.263071449726453e-13,1.8137962870838448e-12,0.0,100
3279,Blockade of the Gaza Strip should be ended,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.09082920668796696,0,0.1429286990829231,False,False,0.0,0.9091707932663062,0.0,5.104521685536381e-12,4.06222737476209e-11,0.0,100
3279,Blockade of the Gaza Strip should be ended,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.9774850382281127,0,1.011002001318971,True,True,1.0,0.0,0.0,0.0,0.0,0.022514961771887186,100
3279,Blockade of the Gaza Strip should be ended,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9060849284484565,0,0.9658727200162835,False,True,0.0,0.09391507154895978,0.0,2.3467154253406212e-12,2.3702799473233196e-13,0.0,100
3279,Blockade of the Gaza Strip should be ended,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.495931024136027,0,0.6041200842432415,False,False,0.0,0.0,0.5040689758614197,2.4624210192823734e-12,9.090226141725237e-14,0.0,100
3581,We should end cheerleading,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9583735462849141,0,1.0031387918240224,True,True,1.0,0.0,0.011626110085196784,5.746221650796866e-10,0.030000343055267106,0.0,100
3581,We should end cheerleading,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.6915135051369775,0,0.7958135105448363,False,False,0.0,0.05745490016996487,0.0,0.0005151550997897281,0.2505164395932679,0.0,100
3581,We should end cheerleading,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.16479050744035537,0,0.24989945462789626,False,False,0.0,0.0,0.0,0.0,0.0,0.8352094925596447,100
3581,We should end cheerleading,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9626778499388002,0,1.000603710718822,True,True,1.0,0.03732215004858061,0.0,1.2183627104088462e-11,4.354953413892949e-13,0.0,100
3581,We should end cheerleading,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.2487854132954098,0,0.3348003538870602,False,False,0.0,0.0,0.7512145866718373,3.1265702154782734e-11,1.4871789889564134e-12,0.0,100
3699,We should abolish primary elections,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999961209287592,0,1.000000931302253,True,True,1.0,0.0,3.879064864099488e-06,5.605085927699226e-13,5.8161820624385155e-12,0.0,100
3699,We should abolish primary elections,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.3240553763353154,0,0.4298438852719801,False,False,0.0,0.5859432000078282,0.0,2.8128581731862846e-08,0.09000139552827476,0.0,100
3699,We should abolish primary elections,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.11330248013971955,0,0.18762763033151475,False,False,0.0,0.0,0.0,0.0,0.0,0.8866975198602804,100
3699,We should abolish primary elections,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.46657982573348844,0,0.5663080757015309,False,False,0.0,0.5334201740086085,0.0,1.3253198377430505e-10,1.253710101952251e-10,0.0,100
3699,We should abolish primary elections,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.6400835620114956,0,0.7407695870337673,False,False,0.0,0.0,0.35991643784412164,1.049870223311223e-10,3.9395567182645287e-11,0.0,100
3759,Tattoos should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.7299925572782107,0,0.8354992600223083,False,False,0.0,0.0,7.442719390657905e-06,4.245083243104952e-13,0.27000000000197405,0.0,100
3759,Tattoos should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.021434409628675648,0,0.05482677392156002,False,False,0.0,1.8243540704052783e-08,0.0,4.595173052266241e-07,0.9785651126104784,0.0,100
3759,Tattoos should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,6.104496948517411e-12,0,7.440135655297222e-12,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999938955,100
3759,Tattoos should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.017704423066121962,0,0.037373305947372065,False,False,0.0,0.9822955769312197,0.0,2.517652309094279e-12,1.4062905789747944e-13,0.0,100
3759,Tattoos should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999900143167,0,1.000000004876108,True,True,1.0,0.0,9.985657742413144e-09,2.5578178100881675e-14,0.0,0.0,100
802,We should protect Antarctica,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.99999999999616,0,0.9999999999991628,False,True,1.0,0.0,3.5752008723737788e-12,0.0,2.648341007896113e-13,0.0,100
802,We should protect Antarctica,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,3.486609256964074e-05,0,0.0001126876401771361,False,False,0.0,0.9999651339067358,0.0,3.890538480220887e-14,6.556502077639623e-13,0.0,100
802,We should protect Antarctica,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.7635332037326252,0,0.8595467394752073,False,False,0.0,0.0,0.0,0.0,0.0,0.23646679626737493,100
802,We should protect Antarctica,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9999884045602156,0,1.0000080799947944,True,True,1.0,5.701727746866694e-07,0.0,1.5623913576824426e-11,1.102525138573187e-05,0.0,100
802,We should protect Antarctica,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.01987634269024511,0,0.051590802676964885,False,False,0.0,0.0,0.9801236571208536,1.5265400012549697e-11,1.736358843305249e-10,0.0,100
2122,We should further exploit green technology,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999990804,0,0.9999999999992263,False,False,1.0,0.0,6.20841830992207e-13,0.0,2.985238807629421e-13,0.0,100
2122,We should further exploit green technology,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.6562743014003223,0,0.7561405819604318,False,False,0.0,0.343725698547858,0.0,2.985554826511691e-12,4.8834065446285714e-11,0.0,100
2122,We should further exploit green technology,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.8057954138222492,0,0.893349281046404,False,False,0.0,0.0,0.0,0.0,0.0,0.19420458617775066,100
2122,We should further exploit green technology,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.01698379185727631,0,0.04246218640705573,False,False,0.0,0.9830162081407238,0.0,1.951984794687231e-12,4.781713321224148e-14,0.0,100
2122,We should further exploit green technology,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9998203720695635,0,0.9999834270384786,False,True,1.0,0.0,0.00017962793012755795,3.089197395331265e-13,0.0,0.0,100
2124,We should subsidize higher education,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999893194,0,0.9999999999928987,False,False,1.0,0.0,1.0305175316842906e-11,0.0,3.7557742635821045e-13,0.0,100
2124,We should subsidize higher education,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.0990767528384449,0,0.1629322504180818,False,False,0.0,0.9009232471502124,0.0,6.832182025554165e-13,1.06594924357479e-11,0.0,100
2124,We should subsidize higher education,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.3463949279212001,0,0.45772268498898905,False,False,0.0,0.0,0.0,0.0,0.0,0.6536050720787999,100
